Date,Close,High,Low,Open,Volume,Ticker
11/7/24,180.1173401,180.4461868,176.5698032,176.7890344,25352900,GOOGL
11/8/24,177.7257538,180.2668162,177.4566946,180.0176913,22006200,GOOGL
11/11/24,179.71875,179.9180469,177.8453255,177.954941,17450400,GOOGL
11/12/24,180.9842987,181.8512639,178.7621083,179.1906111,25134900,GOOGL
11/13/24,178.253891,180.3266124,177.9150695,179.8283625,23184000,GOOGL
11/14/24,174.9654388,178.1941037,173.7098546,177.6559853,31007500,GOOGL
11/15/24,171.886261,173.5304796,170.6207019,173.121911,32504600,GOOGL
11/18/24,174.6864166,174.825926,172.294808,172.8129922,20206600,GOOGL
11/19/24,177.4965363,178.2439111,172.9524997,173.1119433,23434900,GOOGL
11/20/24,175.3640289,177.0580755,173.1717324,176.7192693,18997100,GOOGL
11/21/24,167.0432739,173.5205229,163.1270216,173.291317,59734400,GOOGL
11/22/24,164.1833038,165.8773657,163.3263134,165.2695002,38604600,GOOGL
11/25/24,167.0631866,168.0397674,165.0303337,165.5086494,33135300,GOOGL
11/26/24,168.5280457,169.2256077,166.9934426,167.0432706,20486700,GOOGL
11/27/24,168.6376648,168.8867898,167.4319085,168.4084741,19266500,GOOGL
11/29/24,168.358643,168.8369582,166.5749146,167.9102207,14257200,GOOGL
12/2/24,170.8897705,171.4777018,167.9799927,168.1792896,23789100,GOOGL
12/3/24,170.7402802,172.0755863,170.252005,170.8897643,22248700,GOOGL
12/4/24,173.7596741,174.2977925,170.461262,170.5509433,31615100,GOOGL
12/5/24,172.0357361,175.4437638,171.7268236,174.7462169,21356200,GOOGL
12/6/24,174.0984955,174.4671956,171.2584648,171.427868,21462400,GOOGL
12/9/24,174.9564514,175.8443521,173.2405062,173.5497879,25389600,GOOGL
12/10/24,184.7333527,185.920549,180.6230728,182.4188313,54813000,GOOGL
12/11/24,194.939209,195.1487205,184.4140998,184.8730065,67894100,GOOGL
12/12/24,191.5073547,194.7197478,191.2579442,194.54018,34817500,GOOGL
12/13/24,189.3723907,192.2755171,189.1928073,190.5595718,25143500,GOOGL
12/16/24,196.1962585,198.5307369,192.1657768,192.4151872,44934900,GOOGL
12/17/24,194.9591675,200.9450185,194.5202026,196.7848539,43504000,GOOGL
12/18/24,187.9557343,196.535461,187.2973021,194.7596595,34166100,GOOGL
12/19/24,188.0654602,192.5748056,187.9357771,191.1781131,32265200,GOOGL
12/20/24,190.9586334,192.4351391,184.7832278,185.3419048,63462900,GOOGL
12/23/24,194.1710358,194.6399286,189.7015894,192.1657659,25675000,GOOGL
12/24/24,195.6475525,195.6475525,193.323045,194.380543,10403300,GOOGL
12/26/24,195.1387482,196.2860302,193.9216239,194.6897972,12046600,GOOGL
12/27/24,192.3054352,194.8594111,190.2004103,194.4902732,18891400,GOOGL
12/30/24,190.7890472,192.0959557,188.674036,189.35244,14264700,GOOGL
12/31/24,188.8536072,191.5073382,188.0654616,190.6294085,17466900,GOOGL
1/2/25,188.9832916,191.5472385,187.0578501,190.2004159,20370800,GOOGL
1/3/25,191.3377228,192.7543876,189.5319935,190.918715,18596200,GOOGL
1/6/25,196.405762,197.7525844,193.3928941,193.5225772,29563600,GOOGL
1/7/25,195.0290222,200.5260237,194.1411215,196.6451972,26487200,GOOGL
1/8/25,193.4926453,195.8271237,191.9263554,192.1159098,24864800,GOOGL
1/10/25,191.5871277,196.056574,189.8612116,193.8418079,26665200,GOOGL
1/13/25,190.55957,190.7291676,186.9181835,189.6217997,21823700,GOOGL
1/14/25,189.2127686,191.5272899,187.8659459,190.7890446,17174900,GOOGL
1/15/25,195.088867,195.8969547,191.4075663,192.6346615,21776000,GOOGL
1/16/25,192.4550934,195.019025,192.3553231,193.6821886,17815400,GOOGL
1/17/25,195.5378113,196.7649065,193.293117,196.0665603,27735100,GOOGL
1/21/25,197.5829773,201.8129691,197.4033938,198.6005763,29971300,GOOGL
1/22/25,197.9022217,200.0072467,197.0642061,198.590597,26200600,GOOGL
1/23/25,197.5131378,199.8276743,194.7396946,197.6727642,26951400,GOOGL
1/24/25,199.7378845,200.4262446,197.5330893,197.6328596,23877500,GOOGL
1/27/25,191.3576965,196.4157484,190.2802414,191.956288,41728900,GOOGL
1/28/25,194.8394623,195.0190305,190.2303464,192.2954724,24157900,GOOGL
1/29/25,194.9492035,196.3259389,192.9738616,195.0988437,18218300,GOOGL
1/30/25,200.3963318,200.9250808,197.2038806,197.5331043,24354700,GOOGL
1/31/25,203.5388947,204.9954432,201.3241285,201.5236539,32042000,GOOGL
2/3/25,200.7554626,203.2695243,199.6281377,200.2167428,27838300,GOOGL
2/4/25,205.8933411,206.5617593,202.3317522,202.9103863,43856400,GOOGL
2/5/25,190.87883,192.2954797,187.5866086,190.6194485,70373900,GOOGL
2/6/25,191.148193,191.6470143,188.27498,189.0531393,29297400,GOOGL
2/7/25,184.9029388,190.7291637,182.8079001,190.5994806,49315000,GOOGL
2/10/25,186.0302887,187.7562049,185.4217265,186.9082185,23105600,GOOGL
2/11/25,184.8830109,186.4991859,183.8454547,184.5936862,21239500,GOOGL
2/12/25,183.1770172,184.67348,181.401216,182.7879375,22072600,GOOGL
2/13/25,185.7010651,185.8407343,182.7081393,183.8853647,21402500,GOOGL
2/14/25,184.7931976,185.9604368,183.8853551,184.6236003,20448400,GOOGL
2/18/25,183.3366547,185.5214928,181.3114428,185.1623412,29916700,GOOGL
2/19/25,184.8331146,185.022669,183.1570684,183.6359474,19549400,GOOGL
2/20/25,184.1247864,184.8730178,182.2891289,184.3642259,20441500,GOOGL
2/21/25,179.2363434,184.9029419,178.6577093,184.7133875,35199200,GOOGL
2/24/25,178.8273163,182.6881857,178.4681646,181.5608607,29854200,GOOGL
2/25/25,175.0063324,178.3185107,174.2780581,177.620149,41913400,GOOGL
2/26/25,172.3226776,175.664784,171.1753955,174.6571712,35431300,GOOGL
2/27/25,168.1026611,174.1483686,167.5439841,173.5797207,39991000,GOOGL
2/28/25,169.8784637,170.2076874,166.3767461,168.2822306,48130600,GOOGL
3/3/25,166.6161652,172.9611681,165.5387101,171.5245614,40770500,GOOGL
3/4/25,170.5169525,172.881359,165.4090308,165.8479957,45388000,GOOGL
3/5/25,172.6120148,173.3702172,168.6613459,170.1179099,30954900,GOOGL
3/6/25,171.9435883,174.3977788,170.0979446,170.1278727,28302000,GOOGL
3/7/25,173.4500122,174.5573953,169.8684816,170.8561373,27385800,GOOGL
3/10/25,165.669434,168.2563135,163.4920769,168.0565431,43604000,GOOGL
3/11/25,163.8416443,166.5483742,161.1748745,164.7106027,39587400,GOOGL
3/12/25,166.9079437,167.4373017,163.3322706,166.3785858,28372400,GOOGL
3/13/25,162.5632019,165.9291376,161.9139939,165.8392348,31756200,GOOGL
3/14/25,165.2899017,166.2886926,162.253569,163.0725848,31995900,GOOGL
3/17/25,164.0913391,166.0989184,163.4720937,164.8304498,31184300,GOOGL
3/18/25,160.4757233,164.0513963,156.5305025,163.4820782,42074800,GOOGL
3/19/25,163.6918335,165.6694351,160.8053285,161.5644041,34275600,GOOGL
3/20/25,162.6031494,164.6906186,160.765378,161.374641,28138500,GOOGL
3/21/25,163.7917175,164.0414152,160.6954598,161.0150802,36625800,GOOGL
3/24/25,167.4772491,168.1164899,164.940327,166.8680013,30879100,GOOGL
3/25/25,170.35376,170.4236824,168.1164781,168.775668,24174400,GOOGL
3/26/25,164.8604126,169.4049139,164.6406774,168.7956509,28901600,GOOGL
3/27/25,162.0438385,165.2199862,161.8041232,164.4309481,24508300,GOOGL
3/28/25,154.1434021,161.6243515,153.4442515,160.2959577,48669300,GOOGL
3/31/25,154.4530182,155.3519239,150.4778348,152.9248694,54603500,GOOGL
4/1/25,156.8800812,157.9088345,153.4342407,153.4342407,30672900,GOOGL
4/2/25,156.8501129,158.2184668,154.5129459,154.9623988,25041700,GOOGL
4/3/25,150.5377655,152.5952723,150.2081627,150.9272933,46883400,GOOGL
4/4/25,145.4239502,150.8873372,145.204215,147.8310245,62259500,GOOGL
4/7/25,146.5725555,152.665186,140.3600753,141.3788462,76794100,GOOGL
4/8/25,144.5250397,152.0559316,142.8570607,151.0371606,52200200,GOOGL
4/9/25,158.5180969,159.3570776,143.7359898,144.2453676,70406200,GOOGL
4/10/25,152.6352234,157.5292924,149.7487032,156.3507113,48022000,GOOGL
4/11/25,156.9499969,157.4793549,152.6352283,152.7151182,33636200,GOOGL
4/14/25,158.8776703,161.52446,157.3694863,159.8065385,30333000,GOOGL
4/15/25,156.1210022,159.4569601,155.0223414,158.9375998,27551500,GOOGL
4/16/25,153.1446075,155.7015098,151.326801,152.9148899,28187400,GOOGL
4/17/25,150.9772339,154.4929668,148.3204465,154.103439,32938500,GOOGL
4/21/25,147.4914398,148.7698909,145.9233461,148.6999834,26049100,GOOGL
4/22/25,151.28685,152.0059806,148.360385,148.7099678,26971800,GOOGL
4/23/25,155.1621704,157.3395272,153.6240239,155.4218506,31128800,GOOGL
4/24/25,159.087402,159.3970251,155.6016169,155.9611822,45894000,GOOGL
4/25/25,161.7641754,165.899169,160.8452744,164.8704156,56034000,GOOGL
4/28/25,160.415802,162.9527241,158.4082378,162.2335935,29745800,GOOGL
4/29/25,159.9663544,160.5456549,157.329547,160.1261646,26809000,GOOGL
4/30/25,158.6079865,159.0774194,155.2120885,157.7889707,34981100,GOOGL
5/1/25,161.1049652,161.7541732,158.7178557,160.255987,30203200,GOOGL
5/2/25,163.831665,164.7705309,161.6742731,163.2124196,25715000,GOOGL
5/5/25,164.0114594,165.1900253,162.5232554,162.8029157,21341800,GOOGL
5/6/25,163.0326233,164.6007322,160.9950967,161.9739074,21277200,GOOGL
5/7/25,151.1969604,164.8004867,147.6612324,163.8816009,127490100,GOOGL
5/8/25,154.0934601,155.741459,152.715124,154.8125908,57498700,GOOGL
5/9/25,152.5653076,154.8625297,152.0159696,153.9835888,32435300,GOOGL
5/12/25,158.2684021,158.9076276,156.0610677,157.2995738,44138800,GOOGL
5/13/25,159.3370972,160.3758481,155.971177,158.5979865,42382100,GOOGL
5/14/25,165.1700439,166.798078,159.4170139,159.7665968,48755900,GOOGL
5/15/25,163.7617493,166.0090286,162.1736603,165.6394656,33146700,GOOGL
5/16/25,165.9890594,169.1452423,165.4197413,167.5271907,42846900,GOOGL
5/19/25,166.338623,166.4385082,164.0214362,164.311079,30426100,GOOGL
5/20/25,163.781723,168.296262,162.7030271,166.2287576,46607700,GOOGL
5/21/25,168.3561859,172.9306499,163.3622316,163.4920793,73416000,GOOGL
5/22/25,170.6633911,176.5562664,170.5035962,171.6422171,74864400,GOOGL
5/23/25,168.2662964,169.7545002,167.6869959,168.8555793,35211400,GOOGL
5/27/25,172.6909332,172.960611,169.7944458,169.954256,37995700,GOOGL
5/28/25,172.1515961,175.0580812,171.7021432,172.9506318,34784000,GOOGL
5/29/25,171.6521912,174.2090932,170.4236827,173.7896029,29373800,GOOGL
5/30/25,171.5323486,172.0017816,167.2375449,171.1428208,52639900,GOOGL
6/3/24,410.3736877,413.2615504,405.8087115,412.3684042,17484700,MSFT
6/4/24,412.904297,413.2714768,406.5629013,409.2919776,14348900,MSFT
6/5/24,420.7838745,420.8533189,413.1325152,414.6310359,16988000,MSFT
6/6/24,421.2899475,422.0739451,417.3799233,420.7838485,14861300,MSFT
6/7/24,420.6250916,423.0365953,419.7815528,422.9572173,13621700,MSFT
6/10/24,424.614502,424.8228957,420.664804,421.4686382,14003000,MSFT
6/11/24,429.3878784,429.5268277,422.014418,422.2426789,14551100,MSFT
6/12/24,437.7041321,440.0263242,429.953558,432.0078153,22366200,MSFT
6/13/24,438.2201843,440.0164406,436.0270078,437.495758,15960600,MSFT
6/14/24,439.2026672,439.7683376,433.3971715,434.9452997,13582000,MSFT
6/17/24,444.9585266,447.5089798,437.3667385,439.2225055,20790000,MSFT
6/18/24,442.9439697,446.7150752,441.5050204,446.2883239,17112500,MSFT
6/20/24,442.308838,443.1325094,437.9125212,442.9042485,19877400,MSFT
6/21/24,446.3577881,447.1516891,443.112679,443.9760549,34486200,MSFT
6/24/24,444.263855,449.3051898,443.0134322,446.3776231,15913700,MSFT
6/25/24,447.5188904,447.9853155,443.3508346,444.8394216,16747500,MSFT
6/26/24,448.7196655,450.1487115,444.7798708,445.5837053,16507000,MSFT
6/27/24,449.4044495,452.6991962,448.3326498,448.7395339,14806300,MSFT
6/28/24,443.549316,451.915168,443.0134166,449.6227465,28362300,MSFT
7/1/24,453.2549133,453.890028,442.2691338,445.2463078,17662800,MSFT
7/2/24,455.7854919,456.0931308,449.6624241,449.7517659,13979800,MSFT
7/3/24,457.26416,457.512258,454.3961648,454.7038037,9932800,MSFT
7/5/24,464.0025024,464.7865001,455.4778643,456.112979,16000300,MSFT
7/8/24,462.6925659,464.1414792,460.9261104,463.0002048,12962300,MSFT
7/9/24,456.0435486,463.7742557,454.5152574,463.4467799,17207200,MSFT
7/10/24,462.7024841,462.9108778,455.3686972,457.7107567,18196100,MSFT
7/11/24,451.2403564,461.2436479,448.1142995,459.4573556,23111200,MSFT
7/12/24,450.0990906,452.8877079,447.2211617,450.8731546,16324300,MSFT
7/15/24,450.506012,453.7809219,447.9952628,449.85103,14429400,MSFT
7/16/24,446.099762,450.8433915,443.2615372,450.7640136,17175700,MSFT
7/17/24,440.1454163,441.4653138,435.8384413,439.2224995,21778000,MSFT
7/18/24,437.0194092,441.2668433,431.0948311,440.959204,20794800,MSFT
7/19/24,433.78418,437.783546,428.7130743,429.8047109,20940400,MSFT
7/22/24,439.5698547,441.2172281,435.5705186,438.4286107,15808800,MSFT
7/23/24,441.465332,444.9784062,439.728647,440.5225481,13107100,MSFT
7/24/24,425.6366577,438.1209583,424.3366274,437.0987963,26805800,MSFT
7/25/24,415.2165833,426.5298399,414.3333706,425.5374484,29943800,MSFT
7/26/24,422.0342712,425.656524,414.0951402,415.0180872,23583800,MSFT
7/29/24,423.4831848,428.8619291,421.4686315,428.2962588,15125800,MSFT
7/30/24,419.702148,425.7854818,414.1844249,424.4656146,32687600,MSFT
7/31/24,415.1669617,418.570857,409.0736637,417.3005972,42891400,MSFT
8/1/24,413.9363403,424.2075968,409.946938,417.5883635,30296400,MSFT
8/2/24,405.3819275,411.8424048,401.2635095,409.3514928,29437900,MSFT
8/5/24,392.1434631,397.9886631,382.64627,386.2089818,40709200,MSFT
8/6/24,396.569519,402.5834389,395.4679791,396.9565662,24946500,MSFT
8/7/24,395.398468,406.9598209,394.4457808,405.5308052,20650900,MSFT
8/8/24,399.6260986,402.7719624,396.8970223,399.3780008,20203000,MSFT
8/9/24,402.9307556,404.945309,399.1993845,400.9559064,19276700,MSFT
8/12/24,403.7147522,405.6499276,401.164299,403.9628501,16762900,MSFT
8/13/24,410.8599854,411.7928357,406.453765,406.4736019,19414300,MSFT
8/14/24,413.6882629,414.5417353,409.3118435,411.6439391,18267000,MSFT
8/15/24,418.5796204,418.6591414,415.2292385,417.356768,20752100,MSFT
8/16/24,416.0345459,418.8878379,414.8713418,418.1521544,22775600,MSFT
8/19/24,419.0767212,419.295442,414.036221,416.5216711,15234000,MSFT
8/20/24,422.3276978,423.3815262,419.1861153,419.2457637,16387600,MSFT
8/21/24,421.6715393,423.9183656,419.2656102,421.6118606,16067300,MSFT
8/22/24,413.1315002,424.3061044,412.1969686,421.8902239,19361900,MSFT
8/23/24,414.3643188,416.8199448,409.6916604,414.5532155,18493800,MSFT
8/26/24,411.0835266,414.8514777,408.9460454,413.9467702,13152800,MSFT
8/27/24,411.431488,411.9484508,407.8623851,410.4571806,13492900,MSFT
8/28/24,408.2103271,412.5847132,404.9394663,412.4654165,14882700,MSFT
8/29/24,410.7156982,419.5937197,408.2103752,412.5251134,17045200,MSFT
8/30/24,414.7122803,415.060219,409.7314285,413.1812345,24308300,MSFT
9/3/24,407.0570984,417.436341,404.6611207,415.477805,20313600,MSFT
9/4/24,406.5202332,408.8466109,402.0165986,403.5476444,15135800,MSFT
9/5/24,406.0132141,410.6957938,403.7663574,405.247676,14195500,MSFT
9/6/24,399.3621826,408.2600768,398.4673962,406.679334,19609500,MSFT
9/9/24,403.3587341,406.2716744,399.809504,404.8698769,15295100,MSFT
9/10/24,411.7893982,413.9069763,405.327228,405.8243178,19594300,MSFT
9/11/24,420.5779419,421.5223947,407.1962564,413.0818157,19266900,MSFT
9/12/24,424.514893,424.8827344,417.307087,420.8463657,17418800,MSFT
9/13/24,428.083984,429.3167579,422.9838359,423.3516776,15874600,MSFT
9/16/24,428.8296204,431.0068771,425.7277835,428.0939368,13834700,MSFT
9/17/24,432.6174622,439.2784809,429.7542186,437.667914,18874200,MSFT
9/18/24,428.302734,433.4923558,427.9050684,432.4683515,18898000,MSFT
9/19/24,436.1368408,438.9304843,434.3572501,438.6620666,21706600,MSFT
9/20/24,432.7367554,436.6836515,431.6928784,434.6754187,55167100,MSFT
9/23/24,430.98703,433.9198432,427.8851929,431.752538,15128900,MSFT
9/24/24,426.6722717,430.8279371,423.6201316,430.479968,17015800,MSFT
9/25/24,429.5951538,430.599285,426.0757781,427.3284244,13396400,MSFT
9/26/24,428.799805,432.766573,426.6324994,432.5578041,14492000,MSFT
9/27/24,425.5289307,429.3366572,424.982144,429.0085608,14896100,MSFT
9/30/24,427.795654,427.9149814,422.894354,425.7178217,16807300,MSFT
10/1/24,418.2416077,425.9862788,416.3725443,425.9564546,19092900,MSFT
10/2/24,414.7023621,420.3592494,414.2847931,420.1206256,16582300,MSFT
10/3/24,414.1157837,417.1082451,411.8788785,415.1994364,13686400,MSFT
10/4/24,413.6385803,417.3071074,412.554928,415.8058857,19169700,MSFT
10/7/24,407.1565552,414.682476,406.6196894,413.5789506,20919800,MSFT
10/8/24,412.2964172,413.2409005,405.7945013,408.5085935,19229300,MSFT
10/9/24,415.0303955,417.9334146,411.8887829,413.4397014,14974300,MSFT
10/10/24,413.4198303,414.9210519,410.7454835,412.8133951,13848400,MSFT
10/11/24,413.8970642,414.702348,410.844924,413.7181191,14144900,MSFT
10/14/24,416.7006226,421.5720985,415.0900255,415.3385705,16653100,MSFT
10/15/24,416.302948,420.021202,412.8432208,419.7229298,18900200,MSFT
10/16/24,413.6982117,413.9368052,408.0910518,412.7537588,15508900,MSFT
10/17/24,414.2947388,420.0410986,413.1713104,419.9018988,14820000,MSFT
10/18/24,415.726318,417.2076369,413.8373824,414.7122657,17145300,MSFT
10/21/24,416.3427429,416.5216881,411.3420182,413.6982202,14206100,MSFT
10/22/24,425.0219421,428.074052,415.6070554,416.0544183,25482200,MSFT
10/23/24,422.1288757,428.5711434,420.0709156,428.3524225,19654400,MSFT
10/24/24,422.2580872,423.5008122,419.9416307,422.8545709,13581600,MSFT
10/25/24,425.658203,430.0027653,424.0874119,424.2763086,16899100,MSFT
10/28/24,424.1072998,429.4261696,423.8189791,429.1478004,14882400,MSFT
10/29/24,429.4360962,430.6489971,423.3218644,425.5090728,17644100,MSFT
10/30/24,430.0127258,435.9479824,429.5852357,434.8941539,29749100,MSFT
10/31/24,403.9850769,413.7379809,403.9353497,412.9426187,53971000,MSFT
11/1/24,407.9816589,413.0818074,405.1283671,406.6295886,24230400,MSFT
11/4/24,406.082764,408.0313784,403.2095992,407.4149613,19672300,MSFT
11/5/24,409.0653381,412.4853201,405.7050045,405.9933252,17626000,MSFT
11/6/24,417.7345581,418.0030061,408.1307754,410.0197417,26681800,MSFT
11/7/24,422.9540405,424.3657896,417.436353,418.8281991,19901800,MSFT
11/8/24,420.0808411,424.0177855,419.3252545,422.8446604,16891400,MSFT
11/11/24,415.5772095,422.3376216,413.5788979,420.0609408,24503300,MSFT
11/12/24,420.5679932,421.969791,414.7719367,415.8158137,19401200,MSFT
11/13/24,422.7254028,426.8313413,415.7760631,419.186124,21502200,MSFT
11/14/24,424.4055481,425.6780974,417.5556328,422.526533,30246900,MSFT
11/15/24,412.5847473,420.3393401,411.2326769,417.3767027,28247600,MSFT
11/18/24,413.340332,415.9649517,409.7016292,412.4554972,24742000,MSFT
11/19/24,415.3585205,415.5076415,409.1548159,410.7057345,18133500,MSFT
11/20/24,413.0718689,414.8614112,408.1904411,414.4438423,19191700,MSFT
11/21/24,411.2887268,418.1722656,408.7186214,417.8933392,20780200,MSFT
11/22/24,415.4029236,415.8013855,409.4856709,409.7944812,24814600,MSFT
11/25/24,417.1860657,419.4672732,413.2611532,416.7776323,27691100,MSFT
11/26/24,426.35083,427.396827,417.2458512,417.9830073,23458900,MSFT
11/27/24,421.3699951,425.5937772,420.4037089,423.4818709,18332400,MSFT
11/29/24,421.8381653,423.2527401,416.1998391,418.481077,16271900,MSFT
12/2/24,429.3294067,431.3416594,419.6964284,419.9554423,20207200,MSFT
12/3/24,429.5485535,430.8136785,426.1017831,428.1937463,18302000,MSFT
12/4/24,435.7447205,437.9861031,430.973057,431.3715193,26009400,MSFT
12/5/24,440.9247742,442.9569695,434.4994957,436.2427933,21697800,MSFT
12/6/24,441.8711548,444.3914638,440.0780305,440.605999,18821000,MSFT
12/9/24,444.3117371,446.6128874,438.8128895,440.9048526,19144400,MSFT
12/10/24,441.63208,447.8979986,439.9087252,442.6880484,18469500,MSFT
12/11/24,447.2704163,448.6252234,442.3493334,442.3493334,19200200,MSFT
12/12/24,447.8381958,454.4129241,447.389907,447.389907,20834800,MSFT
12/13/24,445.5569763,449.7010475,443.8734465,446.722509,20177800,MSFT
12/16/24,449.8604431,450.4481798,443.5746123,445.5569811,23598800,MSFT
12/17/24,452.7194519,453.5462901,447.848196,449.2826833,22733500,MSFT
12/18/24,435.714844,450.9163784,435.3462353,449.5914856,24444500,MSFT
12/19/24,435.356201,441.482641,434.6489289,439.9286181,22963700,MSFT
12/20/24,434.9278564,442.0404949,426.98838,431.4512022,64263700,MSFT
12/23/24,433.5830383,435.9738405,431.1722933,435.0673221,19152500,MSFT
12/24/24,437.6473694,437.9163548,432.5270712,432.9853009,7164500,MSFT
12/26/24,436.4320679,439.2512463,434.9577556,437.3983541,8194200,MSFT
12/27/24,428.881104,433.5531436,424.7171199,432.935523,18117700,MSFT
12/30/24,423.2029114,425.9124951,420.2841404,424.4282115,13158700,MSFT
12/31/24,419.8856812,425.0956615,419.0489019,424.4680695,13246500,MSFT
1/2/25,416.9768677,424.4382024,413.2611727,423.900262,16896500,MSFT
1/3/25,421.7286072,422.4059955,417.9332016,419.4672817,16662900,MSFT
1/6/25,426.2113647,432.6565862,423.8504466,426.3607842,20573600,MSFT
1/7/25,420.7523499,429.0006369,419.1883555,427.356962,18139100,MSFT
1/8/25,422.9339905,425.3347642,419.9255676,421.8381972,15054600,MSFT
1/10/25,417.345459,423.0833779,413.4304875,423.0036976,20201100,MSFT
1/13/25,415.5921936,416.897174,410.7109663,413.6496498,17604800,MSFT
1/14/25,414.0780334,418.1324226,409.1469794,416.2098216,16935900,MSFT
1/15/25,424.6772766,426.510226,416.6680604,417.5247825,19637800,MSFT
1/16/25,422.953857,427.8450559,422.7646131,427.0581035,15300000,MSFT
1/17/25,427.3868713,432.816011,426.5301796,432.4274898,26197500,MSFT
1/21/25,426.8588562,429.2496582,423.9699692,428.5523574,26085700,MSFT
1/22/25,444.4911194,445.5569983,434.330172,435.884195,27803800,MSFT
1/23/25,444.999115,445.0389703,439.8090775,440.3071626,18389300,MSFT
1/24/25,442.3592834,444.9393603,439.7094674,443.4550766,15549500,MSFT
1/27/25,432.8956604,433.5332238,421.8780219,422.3860784,35647800,MSFT
1/28/25,445.4872742,446.6627476,429.7278561,432.935525,23491700,MSFT
1/29/25,440.6358948,445.1684868,438.7132938,444.9792121,23581400,MSFT
1/30/25,413.4006042,421.2404578,411.5776264,417.1661259,54586300,MSFT
1/31/25,413.4703674,419.07881,413.320948,417.3753677,34223400,MSFT
2/3/25,409.3462219,413.819016,407.0948678,410.0236103,25679100,MSFT
2/4/25,410.7906494,412.3347313,408.1707172,411.1094311,20532100,MSFT
2/5/25,411.7071533,412.2450633,408.8282071,410.770751,16316700,MSFT
2/6/25,414.2274475,416.5983372,412.4144107,412.4144107,16309800,MSFT
2/7/25,408.1806946,417.0466023,406.53702,414.8849302,22886800,MSFT
2/10/25,410.6412354,413.8688167,409.3462264,412.1255191,20817900,MSFT
2/11/25,409.8642273,410.9101937,407.7324087,408.0711333,18140600,MSFT
2/12/25,407.4734192,409.1768615,402.821292,405.6504109,19121700,MSFT
2/13/25,408.9676819,409.425912,404.8036678,405.4412312,23891700,MSFT
2/14/25,406.865723,407.3438952,404.3255012,406.2281896,22758500,MSFT
2/18/25,408.0711365,409.0274513,404.9431478,406.4374029,21423100,MSFT
2/19/25,413.1814575,413.8987012,406.0887313,406.3178614,24114200,MSFT
2/20/25,415.3674622,418.5416276,411.7840444,414.5290051,23508700,MSFT
2/21/25,407.4619446,417.2839091,407.1425541,416.5752187,27524800,MSFT
2/24/25,403.2596741,408.6198287,398.5882574,407.7614193,26443700,MSFT
2/25/25,397.1708374,401.1834902,395.9730547,400.3649855,29387400,MSFT
2/26/25,398.9974976,402.860401,393.5275288,397.2806483,19619000,MSFT
2/27/25,391.8106995,404.996484,391.4513738,400.5346739,21127400,MSFT
2/28/25,396.2625122,396.901354,385.8616238,391.9404603,32845700,MSFT
3/3/25,387.778076,398.0891633,385.4523593,398.0891633,23007700,MSFT
3/4/25,387.8978577,391.8605839,380.3018176,382.6974135,29342900,MSFT
3/5/25,400.2851257,400.933959,388.0975089,388.6265365,23433100,MSFT
3/6/25,396.1627197,401.4130601,391.9604126,393.557487,23304600,MSFT
3/7/25,392.5892639,394.0765238,384.8335133,391.601088,22034100,MSFT
3/10/25,379.463379,385.6919347,376.5287639,385.1329633,32840100,MSFT
3/11/25,379.7528381,385.2926556,376.2193167,378.3054831,30380200,MSFT
3/12/25,382.5676575,384.5140963,378.2555969,382.248267,24253600,MSFT
3/13/25,378.0758972,384.6139127,376.7583393,382.4578672,20473000,MSFT
3/14/25,387.8479614,389.5149146,378.8145577,379.084052,19952800,MSFT
3/17/25,387.9877319,391.990363,384.8634627,385.9913969,22474300,MSFT
3/18/25,382.8171997,386.6601508,380.4016513,386.3607127,19486900,MSFT
3/19/25,387.1093445,388.9659215,383.2963372,384.8235323,19185500,MSFT
3/20/25,386.131104,391.0720447,382.5776297,385.0331132,18470500,MSFT
3/21/25,390.5430298,391.0221307,382.0985107,382.5177545,39675900,MSFT
3/24/25,392.3596802,394.6754362,389.0956833,394.6754362,21004500,MSFT
3/25/25,394.4358826,395.6336653,391.9205114,393.1981646,15775000,MSFT
3/26/25,389.2554016,394.5856127,387.8579731,394.2761832,16108400,MSFT
3/27/25,389.864258,391.5212196,386.6900924,389.4151007,13766800,MSFT
3/28/25,378.105835,388.4169222,376.2392666,387.3688281,21632000,MSFT
3/31/25,374.7021179,376.379032,366.5670283,371.8573344,35184700,MSFT
4/1/25,381.4896545,382.1484488,372.5460819,373.963463,19689500,MSFT
4/2/25,381.4397583,384.3743428,375.929854,377.2773863,16092600,MSFT
4/3/25,372.42627,376.788287,368.6731804,374.1032141,30198000,MSFT
4/4/25,359.180603,373.9035742,358.8212773,363.4627503,49209900,MSFT
4/7/25,357.2042236,370.3201598,344.1581969,350.2370337,50425000,MSFT
4/8/25,353.9102783,372.9652929,349.6081787,367.585186,35868900,MSFT
4/9/25,389.774414,392.5094137,352.4529474,352.8921435,50199700,MSFT
4/10/25,380.6511841,383.196499,367.1259961,381.3598745,38024400,MSFT
4/11/25,387.7381897,389.3352334,378.1957105,379.9425037,23839200,MSFT
4/14/25,387.0993347,393.9267967,383.5059256,392.4994245,19251200,MSFT
4/15/25,385.0231628,391.1718783,383.4560325,387.7980673,17199900,MSFT
4/16/25,370.9290161,380.9106913,367.325646,379.9724418,21967800,MSFT
4/17/25,367.1060486,373.6340727,366.2176953,373.0651099,20943700,MSFT
